ID,캐릭터이름,대사,
59,Ella,@I'm here because of my husband ⓖ(●1ⓐAiden Triss)ⓦ^ who is a journalist works for a newspaper...@,
60,Ella,@He's been acting weird lately.@,
61,Fabian,@It got weird? How?@,
62,Ella,@He started to look lethargic^ and then he started waking up screaming at night.@,
63,Ella,@everytime I asked if there was a problem^ he was surprised^ sighed^ said it was nothing^ and went back to sleep.@,
64,Ella,@Sitting in a daze during the day^ mumbling about ⓡ(●1ⓝnightmares)ⓦ...@,
65,Fabian,@A ⓡ(nightmare)ⓦ... has this never happened before?@,
66,Ella,@Of course^ he was a vivacious personality^ far from being a mental case.@,
67,Ella,@His fiery personality was such that he was once shot while doing a collect news.@,
68,Ella,@He was the one who laughed and said it was no big deal...@,
69,Fabian,@...He must have had a temper.@,
70,Ella,@That's right^ he's recently become so ⓡ(●1ⓞparanoid)ⓦ that he can't even go to work anymore.@,
71,Ella,@He told me he was going to die and that I should run away...@,
72,Fabian,(She began to cry in silence.),
73,Fabian,@I see...@,
74,Fabian,(Unlike expected^ it was not a matter related to extramarital affairs.),
75,Fabian,(Nightmares and paranoia. He must be involved in something she doesn't know about. otherwise^ he wouldn't change so suddenly.),
76,Fabian,(It's hard to tell from what I've heard what it's like now.)★①,
77,Fabian,@When your husband was covering…Have He ever been involved with mafias?@,//첫번째 선택지
78,Fabian,@Ah^ I didn't mean anything else^ but you just said He were shot during the interview.@,
79,Ella,@Uh... I don't know^ but when he was shot^ I heard it was something to do with the mafia^ I think he said something about Irish or Sicilian or something like that.@,
80,Fabian,'Damn^ that sounds ominous',
81,Fabian,'But can I say for sure that it has anything to do with her husband's current situation?',
82,Fabian,'To hear her tell it^ it doesn't seem to have bothered him until now',
83,Fabian,'Thought about it^ if he was really nervous because he felt threatened by the mafia^ he would have run away^ not stayed home.',
84,Fabian,'Is there something scarier than that?',
85,Fabian,(After all^ it's hard to say with the information I have now.),
86,Fabian,(I need to do more direct investigation to find out what's going on.),
87,Fabian,'Solve more problems than mafia... is it?',
88,Fabian,'My life may be wasted before I solve this rent problem.'★①,
89,Fabian,'Answer in the gentlest possible tone'.,// 두번째 선택지
90,Fabian,@ Uh... I'm sorry^ ma'am. I think it would be best if you went to ⓑ(hospital)ⓦ for something like that.@,
91,Fabian,@We can't deal with that mental stuff...@,
92,Fabian,(She sighed and replied^ as if that was the answer she was expecting).,
93,Fabian,@I've been there^ of course...@,
94,Ella,@But the ⓑ(hospital)ⓦThey said they didn't find any abnormalities.@,
95,Ella,@The doctor said there was nothing wrong with him^ but he was just exhausted from the heat of the coverage.@,
96,Ella,@They told me he'd feel better if he stayed home and took a sedative or something^ which he didn't...@,
97,Ella,@In fact^ it only made his symptoms worse!@,
98,Fabian,@Sorry^ ma'am^ that was a slip of the tongue^ please calm down.@,
99,Fabian,(When I apologise^ she calms down as if she has come to her senses and continues.),
100,Ella,@Ah... No^ I'm the one who got excited^ I guess I've heard that story so many times.@,
101,Fabian,@I think you can do that. That's all right.@,
102,Fabian,'I'm pretty sure this isn't normal.',
103,Ella,@I just thought I'd check it out.@,
104,Ella,@I was wondering if there was something else fishy going on behind the scenes that I didn't know about...@,
105,Fabian,'Something fishy going on...',
106,Fabian,@Hmm^ I wonder how long your husband has been a newspaper reporter here?@,
107,Ella,@ Oh^ yeah. Um... it's been 11^ maybe 12 years now^ because he said he started when he was 20.@,
108,Fabian,@I see...@,
109,Fabian,'For twelve years^ he's been a newspaper reporter in notoriously nasty Arkham...',
110,Fabian,'What kind of incident can drive such a veteran like that.'★①,
111,Fabian,'Run away because he will die soon?',세번째 선택지
112,Fabian,'He knows his life is already decided? How?',
113,Fabian,(I think I need to ask more about this.),
114,Fabian,@Wait a minute^ Your husband told you to run away?@,
115,Ella,@Ah^ That's right. He's been saying that a lot lately.@,
116,Fabian ,@And do you mean to tell me that he also predicted that he was going to die soon?@,
117,Ella ,@I don't know if it was a prediction...  but he seemed to have a lot of confidence in it^ or at least it wasn't just something he said in a rambling way...@,
118,Fabian,'He was so sure he was going to die...',
119,Fabian,'But why did he tell his wife to run away^ instead of running away with his wife?',
120,Fabian,'if he's in danger of being killed and his wife has to flee^ doesn't it make sense to flee the city together?',
121,Fabian,'Why are the two^ who seem to be natural^ playing separately without interlocking.',
122,Fabian,"@So when he said run away^ did that sound like ""run away from your husband"" or did it sound like ""run away from Arkham""?@",
123,Ella,@I don't know about that^ but somehow the tone was that he couldn't get out of it.@,
124,Ella,@When I asked him to run away with me^ he said it was too late.@,
125,Fabian,@I see... thanks for the answer.@,
126,Fabian,'Whatever it may be^ it is an unnatural answer. Is there no choice but to meet and talk in personally.',
127,Fabian,(Maybe a great danger has come to the city without my knowledge.),
128,Fabian,(Wasn't Arkham quiet until recently because something big was coming?),
129,Fabian,'The calm before the storm... Maybe it's not time for me to rest either.'★①,
130,Ella,@So are you taking over the investigation...? I have nowhere else to turn...@,//의뢰를 받아들인다.
131,Fabian,'This is not the time to mind doing this and that.',
132,Fabian,'If it's too dangerous or I can't solve it^ I'll be able to go back and cancel at that time.',
133,Fabian,'I'm sorry... but I'll do my best.',
134,Fabian,@Yes^ ma'am. I accept your request.@,
135,Ella,@Thank you so much... I thought I was getting rejected again.@,
136,Fabian,(She smiled happily^ as if I had already solved all her problems.),
137,Fabian,'I feel a little guilty about this.',
138,Fabian,@I'll look into it as closely as I can since I'm in charge.@,
139,Fabian,@But I'll make it my first goal to find the cause^ which may be difficult to fix.@,
140,Fabian,@I don't want to risk anything more than I have to^ because th it may not be the norm. is that okay with you?@,
141,Ella,@Yeah... I know^ I'll use that to talk to the police if they catch something.@,
142,Ella,@They just don't think it's a big deal right now.@,
143,Fabian,@Okay^ thanks for understanding.@,
144,Fabian,@Hmmm... So^ speaking of billing... @,
145,Fabian,'Saying this is the worst part of the job.',
146,Fabian,(When I said it while looking around.),
147,Ella,@Oh! I'm sorry^ I'm out of my mind…@,
148,Fabian,(As she said this^ she pulled a thick looking envelope out of her bag.),
149,Ella,@Would that be enough of an advance...? I'll double it when we find the cause and fix it.@,
150,Fabian,(The envelope contains enough money to pay two months' rent.),
151,Fabian,@Of course^ ma'am. I think that will be enough.@,
152,Fabian,'The truth is^ it's been around for a while...',
153,Fabian,'If this doesn't work out^ I'm going to have a pretty uncomfortable night's sleep.',
154,Fabian,(I set the envelope aside and pulled out my notebook again.),
155,Fabian,@If you don't mind^ could you give me your home address? I may need to speak to your husband in person^ and let you know how things are going.@,
156,Ella,@Sure. My house is ⓑ(●1ⓠ11 West Hyde Street)ⓦ^ north of Arkham.@,
157,Fabian,@And finally^ what newspaper did your husband work for?@,
158,Ella,@It's the ⓑ(●1ⓝDaily News newspaper)ⓦ around here.@,
159,Fabian,@Ah^ right^ that's the newspaper I'm subscribed to.@,
160,Ella,@Ah^ I see...@,
161,Fabian,(She smiled awkwardly at my words.),
162,Fabian,@Anyway... since there's nothing else going on^ let's get right to it.@,
163,Fabian,@If I find out anything^ I'll visit you in person.@,
164,Ella,@Yeah... I'm going to have to go home now to take care of my husband.@◎③,
165,Fabian,(She soon got up from her seat^ as if worried about her husband^ who would be home alone.),
166,Fabian,(She thanked me again and walked out of the office.),
167,Fabian,@It's finally time to get to work.@,
168,Fabian,(I gave it a good stretch and put the notebook back in my pocket.),
169,Fabian,@Let's try this.@◎④,
170,Fabian,'Sure^ the money is urgent^ but I don't think it's something I can solve.',//의뢰를 받지 않는다.
171,Fabian,'There's something fishy about it.',
172,Fabian,'There's only one way to survive in this business for a long time. Only take the bridge that looks safe.',
173,Fabian,'I'm afraid I'll say no.',
174,Fabian,@I don't think that's something we can help you with.@,
175,Fabian,@I'm afraid that accepting your request could do more harm than good^ so I apologize.@,
176,Fabian,(Her expression darkened instantly at my words.),
177,Fabian,(I think she's heard a similar answer to mine elsewhere.),
178,Ella,@I see... I see.@◎⑤,
179,Fabian,(With that^ she quickly exited the detective's office.),
180,Fabian,(Maybe she's trying to rush to another office.),
181,Fabian,@...I should probably get back to work.@◎④,
182,Fabian,@Let's recap what happened today.@♠④,밤 - 키워드 정리.
183,Fabian,(First^ I received a request. The client is a woman named ⓖ(Ella Triss)ⓦ.),의뢰O
184,Fabian,She mentioned that her husband is suffering from ⓡ(insomnia)ⓦ. The request is to find out the cause.,
185,Fabian,(He is a reporter for the ⓑ(Daily News newspaper)ⓦ^ and his condition has deteriorated to the point where he is no longer able to work.)♠④,
186,Fabian,(The ⓡ(safe)ⓦ he had... maybe the answer lies within.)♠④,금고O
187,Fabian,@......@,
188,Fabian,(His symptom^ ⓡ(nightmares)ⓦ^ needs to be investigated further.)♠④,악몽1
189,Fabian,(It was definitely an ocean^ water-related ⓡ(nightmares)ⓦ.)♠④,악몽2
190,Fabian,(And that ⓡ(nightmares)ⓦ seemed to produce other ancillary symptoms.)♠④,악몽3
191,Fabian,(It's probably not a coincidence that most of ⓡ(nightmares)ⓦ in the hospital were water-related.)♠④,악몽4
192,Fabian,(Contagious ⓡ(insomnia)ⓦ. Never heard of it before. They say it's keeping the ⓑ(hospitals)ⓦ very busy.)♠④,불면증1
193,Fabian,(Doctor saw this and even labeled it sleep aversive.),불면증2
194,Fabian,(It's a symptom that has never been seen before...)♠④,
195,Fabian,(An article in the newspaper says that a total of seven stars and planets are ⓡ(lined up)ⓦ.)♠④,행성대직렬1
196,Fabian,(They thought it was something to behold. ⓑ(Miskatonic University)ⓦ is hosting an astronomical show.)♠④,대학쇼
197,Fabian,(When ⓖ(Maeve)ⓦ heard the news^ she wanted to get together for the first time in a long time. I'll have to tell ⓖ(Albert)ⓦ tomorrow.)♠④,메이브 약속
198,Fabian,(A series of recent ⓡ(missing people)ⓦ... There's nothing yet to be sure of yet.),연속실종사건
199,Fabian,(But it's kind of uncomfortable. Is there a connection point with the request I received?)♠④,
200,Fabian,(Recently^ there's been a ⓡ(ghost story)ⓦ going around about alligators living in the sewers.)♠④,괴담1
201,Fabian,(But ⓖ(Albert)ⓦ denied it. The investigation of the smuggling route must have been thorough.)♠④,괴담2
202,Fabian,(내가 본 그 ⓡ(섬뜩한 눈)ⓦ은 뭐였지? 분명 인간이었는데… 요 근래에 본 것중 가장 끔찍한 것이었다.)♠④,섬뜩한 눈
203,Fabian,(What were those ⓡ(creepy eyes)ⓦ I saw? They were definitely human... and they were the most terrifying thing I've seen in recent memory.)♠④,하수도 노동자 - 눈의근원?
204,Fabian,(There's been a ⓡ(fishy smell)ⓦ in the city lately.)♠④,비릿한냄새1
205,Fabian,(I asked the client^ ⓖ(Ella Triss)ⓦ^ and was told that it might have something to do with ⓖ(sewer workers)ⓦ.)♠④,2
206,Fabian,(After further investigation^ I realized the cause. It was the smell of ⓖ(sewer workers)ⓦ.)♠④,3
207,Fabian,(Is there a special reason why the sewer  has a ⓡ(fishy smell)ⓦ that has never existed before?),
208,Fabian,(I tidied up my work and dragged my tired body to a chair and plopped down.),악몽파트
209,Fabian,(And closed my eyes for tomorrow.),
210,Fabian,(......),
211,Fabian,(.......what?),
212,Fabian,(I must have fallen asleep in my chair^ and the next thing I knew^ I was floundering in the middle of the ocean.),
213,Fabian,@What the... ugh...!@,
214,Fabian,(I keep getting seawater in my mouth^ making me dizzy.),
215,Fabian,(Unlike outside^ where it's so sunny^ the depths of the ocean are endlessly dark^ threatening to swallow my sanity.),
216,Fabian,(I start shivering in the cold water^ and I'm out of breath...),
217,Fabian,@Damn..it! What is it!@,
218,Fabian,(I'm baffled by a situation that doesn't make rational sense^ and my feet are flounder.),
219,Fabian,(I feel like I'm going to sink instantly if I stop^ so I try to push my feet out^ but I'm losing strength.),
220,Fabian,(When I thought about how I started floundering^ I finally got dragged face down into the ocean.),
221,Fabian,(That water comes in through my nose^ and the shock from it makes my eyes go dark.),
222,Fabian,(When I opened my eyes again. I was sitting in the same chair as always.)♠⑤,
223,Fabian,(I woke up from such a ridiculously unpleasant nightmare^ grabbed a glass of water^ and realized...),1일차 밤 악몽 이후 연결 // case 1
224,Fabian,'Wait^ I dreamed I was drowning...? This is',
225,Fabian,(I can hear the words of Aiden and the doctor at the hospital in my head.),
226,Fabian,(No way... no way...),
227,Fabian,@Whoosh...!@♣①,이성판정
228,Fabian,(A wave of nausea washed over me).,
229,Fabian,(And that face of Aiden's that comes to mind.),
230,Fabian,(I'm trying to deny it^ but my thoughts are going in a negative direction.),
231,Fabian,(I don't know if I have the same problem as Aiden...),
232,Fabian,@Damn...@,
233,Fabian,@Whoa... let's calm down^ I'm sure I've heard so many traumatizing stories it's just imprinted on my brain.@,
234,Fabian,@More than that^ I need to move quickly to solve the case.@,
235,Fabian,(I rushed to get ready to head out the door.)◎①,
236,Fabian,,
237,Fabian,,
238,Fabian,,
239,Fabian,,
240,Fabian,,
241,Fabian,,
242,Fabian,,
243,Fabian,,
244,Fabian,,
245,Fabian,,
246,Fabian,,
247,Fabian,,
248,Fabian,,
249,Fabian,,
250,Fabian,,
251,Fabian,,
252,Fabian,,
253,Fabian,,
254,Fabian,,
255,Fabian,,
256,Fabian,,
257,Fabian,,
258,Fabian,,
259,Fabian,,
260,Fabian,,
261,Fabian,,
262,Fabian,,
263,Fabian,,
264,Fabian,,
265,Fabian,,
266,Fabian,,
267,Fabian,,
268,Fabian,,
269,Fabian,,
270,Fabian,,
271,Fabian,,
272,Fabian,,
273,Fabian,,
274,Fabian,,
275,Fabian,,
276,Fabian,,
277,Fabian,,
278,Fabian,,
279,Fabian,,
280,Fabian,,
281,Fabian,,
282,Fabian,,
283,Fabian,,
284,Fabian,,
285,Fabian,,
286,Fabian,,
287,Fabian,,
288,Fabian,,
289,Fabian,,
290,Fabian,,
291,Fabian,,
292,Fabian,,
293,Fabian,,
294,Fabian,,
295,Fabian,,
296,Fabian,,
297,Fabian,,
298,Fabian,,
299,Fabian,,
