ID,캐릭터이름,대사,
53,스와인,@ⓡ(●1연속 실종 사건)ⓦ이 최근 아컴시에서 발생하고 있거든. 내가 단독 기사를 내려고 비밀리에 조사중이었지.@,
54,파비안,@실종이요? 특별히 들리는 소식은 없었는데.@,
55,파비안,@실종이라면 오히려 사람들에게 알려야 하는것 아닙니까? 그래야 찾을텐데요.@,
56,스와인,@맞는 말이긴 한데 경찰쪽에서 판단하기는 조금 다른가봐.@,
57,스와인,@현재 사라진 사람은 확인된걸로 6명^ 회사원에서 거물급 인사까지 다양하다고해.@,
58,스와인,@ 원인도 불명이고^ 뭔가 글을 남기고 사라진것도 아니고…@,
59,스와인,@연속이라고는 하지만 이들간에 뭔가 인과관계가 있는것도 아닌걸로 보여.@,
60,스와인,@확실한건 사람들이 계속해서 사라지고 있다는것^ 그리고 그게 일반적인 실종과는 다르다는 거야.@,
61,파비안,@그렇군요. 정보 감사합니다.@,
62,스와인,@아니^ 감사할건 없어^ 너도 탐정이니까 너만의 정보통이 있겠지? 혹시나 ⓖ(에이든)ⓦ을 조사하다가 연관된 정보를 얻을수도 있고.@,
63,스와인,@그럼 그 정보를 다시 나에게도 알려줘.@,
64,스와인,넌 모르던 사실을 알게되서 좋고^ 난 위험한 정보를 안전하게 얻을수 있으니 좋고. 기브 앤 테이크야.@,
65,파비안,@알겠습니다. 관련된 이야기를 알게되면 전해드리도록 하겠습니다.@,
66,스와인,@그래 좋아.@,
67,파비안,’그의 태도가 열받긴하지만 확실히 이건 좋은 정보다.’,
68,파비안,’덴버나 메이브에게 물어보면 뭔가 정보를 더 얻을 수 있을지도 모르겠군^’,
69,스와인,@글쎄^ 그 이상은 나도 잘 모르겠는데.@,그 외 키워드
70,스와인,@쉿! 그렇게 큰 소리로 말하지 말라고! 누구 깡통차게 할일 있어?@,//저녁 연속실종사건 - 알버트
71,파비안,@지금 선생님 목소리가 더 큰 것 같은데요…@,
72,스와인,@...가만있자^ 내 부탁 하나만 하지. ⓡ(연속 실종 사건)ⓦ에 대해 추가적으로 정보를 얻게 되면 나에게도 알려줘.@,
73,스와인,@대가는 확실하게 지불할께. 지금 그걸 주제로 비밀리에 취재중이라서 말이야.@,
74,파비안,@그렇군요. 그럼 혹시 ⓖ(스와인)ⓦ씨가 새로운 정보를 얻어도 제게도 좀 알려주세요.@,
75,스와인,@그러도록 하지.@,
76,파비안,(지금까지 중 그의 표정이 가장 밝아졌다.),
77,스와인,@하수도에서 냄새? 그거야 당연한거 아니야?@,// 비릿한냄새
78,파비안,(이 주제에 대해서 별로 관심이 없어 보인다.),
79,스와인,@아아 그건 나도 들어 봤지. 애완악어가 하수도에 산다나?@,하수도의 이상한 괴담()
80,스와인,@나도 궁금해져서 아는 지인에게 물어보니 실제로는 불가능 하다고 하더군.@,
81,스와인,@애초에 그런게 있으면 시청에서 진즉 처리 했겠지.@,
82,스와인,@...지금 누구 놀리나?@,섬뜩한 눈 키워드
83,파비안,(그는 내가 거짓말이라도 하고 있다는 듯 인상을 찌뿌렸다.),
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
