ID,캐릭터이름,대사,
112,Maeve,@Hmm. The prohibition law flushed all that booze down the drain^ so maybe that disinfected it?@,
113,Maeve,@Alcohol can disinfect.@,
114,Fabian,@Ugh^ that's so you.@,
115,Fabian,(I walked into the ⓑ(bar)ⓦ and a few men were handing ⓖ(Maeve)ⓦ a box of something.),2일차 저녁 /비랏한 냄새가 있다면>
116,Fabian,'Is that a...?',
117,Fabian,(While I was staring at them^ I smelled a ⓡ(fishy smell)ⓦ as they walked by.),
118,Fabian,'This smells like...',
119,Fabian,'I think it's the ⓡ(fishy smell)ⓦ that's been going around lately...'※②, // 화면 암전 이후 Maeve 앞으로 이동
120,Fabian,(I walked into the ⓑ(bar)ⓦ and a few men were handing ⓖ(Maeve)ⓦ a box of something.),2일차 저녁 / <비랏한 냄새가 없다면>
121,Fabian,'Is that a...?',
122,Fabian,(While I was staring at them^ I smelled a ⓡ(fishy smell)ⓦ as they walked by.),
123,Fabian,'This smells like...',
124,Fabian,'Are they fishermen or something? That stinks.'※②, // 화면 암전 이후 Maeve 앞으로 이동
125,Maeve,@Hey^ Fabian. I've been seeing you a lot lately.@,<첫쨋날에 바에 찾아왔따면>
126,Fabian,@Somehow^ What about those people?@,
127,Maeve,@These are the people we've been helped lately^ new suppliers and buyers.@,
128,Fabian ,@Supplier and buyer? What does that mean?@,
129,Maeve,@Recently^ the smuggling route was blocked.@,
130,Maeve,@So we've been getting our booze from the Innsmouth side. New bootlegging route.@,
131,Maeve,@They're making algae-based liquor. It's like a specialty.@,
132,Maeve,@So I'm bringing in that alcohol as well.@,
133,Maeve,@Lately^ we've had a few people from Innsmouth come in to buy the seaweed liquor.@,
134,Maeve,@We're happy to have a new root^ they're happy to get a taste of home. Two birds with one stone.@,
135,Fabian,@Heh... that's great^ yeah. Why don't you give me a that drink?@,
136,Maeve,@Hmm... Unfortunately^ that's going to be tough^ Fab.@,
137,Maeve,@They made me promise^ Don't sell this to anyone else.@,
138,Maeve,@If we're going to work on this^ shouldn't we at least not betray our fellow man?@,
139,Fabian,@Well^ if that's the case^ so be it...@,
140,Maeve,@Other than that^ let them order anything.@,
141,Fabian,(With that^ ⓖ(Maeve)ⓦ lifted her glass and began to polish it.)※①,
142,Maeve,@Who is this^ Fab. The great detective of Arkham! What are you doing in this dingy place?@,// 아예 바에 처음온다면
143,Fabian,@ⓖ(Maeve)ⓦ... you're still the same as you've been in a long time. What about those people?@,
144,Maeve,@These are the people we've been helped lately^ new suppliers and buyers.@,
145,Fabian ,@Supplier and buyer? What does that mean?@,
146,Maeve,@Recently^ the smuggling route was blocked.@,
147,Maeve,@So we've been getting our booze from the Innsmouth side. New bootlegging route.@,
148,Maeve,@They're making algae-based liquor. It's like a specialty.@,
149,Maeve,@So I'm bringing in that alcohol as well.@,
150,Maeve,@Lately^ we've had a few people from Innsmouth come in to buy the seaweed liquor.@,
151,Maeve,@We're happy to have a new root^ they're happy to get a taste of home. Two birds with one stone.@,
152,Fabian,@Heh... that's great^ yeah. Why don't you give me a that drink?@,
153,Maeve,@Hmm... Unfortunately^ that's going to be tough^ Fab.@,
154,Maeve,@They made me promise^ Don't sell this to anyone else.@,
155,Maeve,@If we're going to work on this^ shouldn't we at least not betray our fellow man?@,
156,Fabian,@Well^ if that's the case^ so be it...@,
157,Maeve,@Other than that^ let them order anything.@,
158,Fabian,(With that^ ⓖ(Maeve)ⓦ lifted her glass and began to polish it.)※①,
159,Fabian,@Have you heard the ⓑ(sewer)ⓦ story lately?@,키워드 하수도 - 문제의 근원>>
160,Maeve,@ⓑ(sewer)ⓦ? Um... I don't know. My smuggling route is clogged and I'm not paying attention.@,
161,Maeve,@A few months ago^ I would have known^ but now I have no idea.@,
162,Fabian,@You know what? There was a ⓡ(murder)ⓦ in broad daylight in a family home today...@,키워드  엘라 - 살해당한 의뢰자 (기본 획득) or 에이든 - 실종당한 의뢰대상 (기본획득)>>
163,Maeve,@I've heard that too.@,
164,Maeve,@I'll tell you in advance^ not ours..@,
165,Maeve,@I have a malice against ⓖ(Aiden)ⓦ^ but not enough to kill him.@,
166,Maeve,@Because what we're doing is more important...@,
167,Fabian,@I understand that. Have you heard anything else about that?@,
168,Maeve,@Well... my kids haven't heard much about it yet either.@,
169,Fabian,@According to ⓡ(witnesses)ⓦ of the day's ⓡ(murder)ⓦ^ the suspect was wearing a ⓡ(workman's outfit)ⓦ.@,키워드 살인사건 - 목격자 증언 (집밖 듣기판정 성공)>>
170,Maeve,@Workman's outfit? What does it look like.@,
171,Fabian,(I described what I heard in as much detail as I could.),
172,Maeve,@Uh^ I think that was ⓡ(●1ⓩsewer workers' outfit)ⓦ.@,  - 인부복의 주인획득
173,Maeve,@I remember a few of their guys came over for drinks recently.@,
174,Fabian,@ⓖ(Sewer worker)ⓦ? So you're saying the case was done by them?@,
175,Maeve,@I don't know why ⓑ(●1ⓢsewerge office)ⓦ people do that^ but I think so.@,–하수 정비시설 위치 획득
176,Fabian,@The ⓡ(fishy smell)ⓦ^ ⓡ(disappearances)ⓦ^ and the ⓡ(murders)ⓦ all seem to be connected.@,키워드 살인사건 -실종사건과 비릿한 냄새 (시체 살펴보기)>> <<비릿한냄새 - 소스 스페큘레이션이 없다면>>
177,Fabian,@ⓖ(Aiden)ⓦ was also ⓡ(missing)ⓦ and ⓖ(Ella)ⓦ's body there smelled ⓡ(fishy)ⓦ.@,
178,Fabian,@What if the ⓡ(murder)ⓦ was the result of a mistake on the part of the ⓡ(culprit)ⓦ^ who was originally responsible for the ⓡ(disappearance)ⓦ?@,
179,Maeve,@Hmm...@,
180,Fabian,@ⓡ(fishy smell)ⓦ... then maybe it has something to do with ⓖ(sewer worker)ⓦ.@,
181,Fabian,@Huh? Really?@,
182,Maeve,@The ⓖ(sewer workers)ⓦ who came by yesterday had that characteristic ⓡ(fishy smell)ⓦ^ so probably right.@,
183,Fabian,@Maeve^ about that drink...@,판정 - 언변술(설득 - 술을내달라 설득하기)<<판정 성공>>
184,Fabian,(I somehow convinced her to let me take a sip.),
185,Maeve,@You are a handful... Okay^ okay.@,
186,Fabian,@Let's see...@,
187,Fabian,(I started to feel fuzzy-headed as the alcohol hit my mouth.),
188,Fabian,(And when I opened my eyes again^ I suddenly started choking.),
189,Fabian,'What... what..!?',
190,Fabian,(I panic and try to breathe through my mouth^ but I still get a burning sensation in my throat.),
191,Fabian,(What I see in my blurry vision is something green.),
192,Fabian,(I gasped^ startled by the intense salt rush down my throat.)※③,— 이성판정 —
193,Maeve,@Hey^ wake up! What's wrong with you?@,
194,Fabian,(ⓖ(Maeve)ⓦ's words caught me off guard^ and I realized that I was gasping for air with my head down.),
195,Fabian,@It.. It's not a big deal. It's a terrible drink... yeah.@,
196,Maeve,@Ugh... I told you not to drink it.@,
197,Fabian,@That's a horrible experience.  Those Innsmouth people... How do they drink this?@,
198,Fabian,(Afterward^ I got another drink to cheer myself up.),
199,Fabian,(I didn't convince ⓖ(Maeve)ⓦ in the end.),<<실패시>>
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
