ID,캐릭터이름,대사,
76,술에 취한 남자A,@으응..? 너^ 넌 누군데. 히끅. 왜.. 무슨일인데..@,A 최초 대화
77,파비안,(맞은편에 앉은 남자가 험상궂은 표정으로 나를 보고 말한다.),
78,술에 취한 남자B,@우린 지금 얼토당토 않게 해고 당해서 기분이 몹시 나쁘거든..?@,
79,술에 취한 남자B,@꺼져.@☆①,
80,파비안,(반응 조차 없다.)☆①,A 반복대화
81,파비안,(하수도 노동자로 보이는 두 사람이 앉아서 술을 마시고 있다.),A 살펴보기 비릿냄새 x
82,파비안,(이미 상당히 마신듯 얼굴이 벌개졌다.),
83,파비안,‘윽 이게 무슨 냄새야.’,
84,파비안,(살펴보니 그들의 몸에서 지금껏 맡아본적 없는 ⓡ(비릿한 냄새)ⓦ가 난다.),
85,파비안,(하수도 노동자로 보이는 두 사람이 앉아서 술을 마시고 있다.),A 살펴보기 비릿냄새 O
86,파비안,(이미 상당히 마신듯 얼굴이 벌개졌다.),
87,파비안,‘윽 이게 무슨 냄새야.’,
88,파비안,(살펴보니 그들의 몸에서 지금껏 맡아본적 없는 ⓡ(비릿한 냄새)ⓦ가 난다.),
89,파비안,‘아무래도 도시에 돈다는 ⓖ(●3비릿한 냄새의 근원)ⓦ은 이사람들과 관련 있는것 같군.’,
90,메이브,@글쎄^ 잘 모르겠는걸.@,nothing
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
