ID,캐릭터이름,대사,
42,Kane,@But now I've gotten to the point where I don't mind ⓡ(●2ⓡdrinking)ⓦ it right away^ even though it comes from a sewer.@,
43,Fabian,@Yes^ I see...@,
44,Fabian,'I don't think I could ever do that. College professors aren't just anyone.',
45,Fabian,@But where is that sewage coming from?@,
46,Kane,@You ask the obvious^ but it's the ⓑ(●1ⓢsewage treatment office)ⓦ in this neighborhood.@,
47,Kane,@Anyway^ so I went to the lab and looked into it...@,
48,Fabian,(Since then^ most of what the old professor says is unintelligible.),
49,Fabian,@Hello^ Professor Kane^ I heard there's been a problem with the water quality here lately.@,Kane // 키워드 강의 수질 비릿 o
50,Fabian,(Only then did the old man look at me and open his mouth.),
51,Kane,@Hmm~? That's right. Look at this.@,
52,Fabian,(He handed me a small vial of reagent.),
53,Fabian,@What is this...?@,
54,Kane,@You'll know it when you smell it.@,
55,Fabian,(When I smell the bottle^ I smell a light fishy scent.),
56,Fabian,(It doesn't smell like a typical river.),
57,Fabian,@That's a very strange smell^ is the water contaminated? maybe factory wastewater.@,
58,Kane,@No^ Surprisingly^ the opposite is true. The water is cleaner than ever before.@,
59,Fabian,'That doesn't smell like clean water at all.',
60,Kane,@The quality of the water in the Miskatonic River used to be undrinkable without purification.@,
61,Fabian,(With that^ he took a sip of that water from the reagent bottle.),
62,Kane,@But now I've gotten to the point where I don't mind ⓡ(●2ⓡdrinking)ⓦ it right away^ even though it comes from a sewer.@,
63,Fabian,@Yes^ I see...@,
64,Fabian,'I don't think I could ever do that. College professors aren't just anyone.',
65,Fabian,@But where is that sewage coming from?@,
66,Kane,@You ask the obvious^ but it's the ⓑ(●1ⓢsewage treatment office)ⓦ in this neighborhood.@,
67,Kane,@Anyway^ so I went to the lab and looked into it...@,
68,Fabian,(Since then^ most of what the old professor says is unintelligible.),
69,Fabian,'Maybe this sewer is the source of the ⓡ(●4ⓕfishy smell)ⓦ the city has been emitting lately.',
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
