ID,캐릭터이름,대사,
37,파비안,@꽤나 이상한 냄새인데요. 물이 오염된건가요? 공장 폐수라거나.@,
38,케인,@아니^ 놀랍게도 그 반대라네. 물은 깨끗해졌어. 이전보다도 말이야.@,
39,파비안,‘도저히 깨끗한 물의 냄새는 아닌데..’,
40,케인,@이전 미스캐토닉강의 수질은 도저히 정수를 거치치 않고는 마시지 못하는 수준이었다네.@,
41,파비안,(그렇게 말하며 그는 시약병에 담긴 그 물을 한모금 마셨다.),
42,케인,@그런데 이제는 이렇게 바로 떠 마셔도 문제 없는 수준이 됬지. 심지어 하수도 근처에서 나오는 ⓡ(●2물)ⓦ인데도 말이야.@,
43,파비안,@그렇군요…@,
44,파비안,‘나라면 도저히 저렇게는 못할것 같은데. 대학 교수도 아무나 되는건 아니군.’,
45,파비안,@그럼 저 하수는 어디에서 흘러나오는 건가요?@,
46,케인,@당연한걸 묻고 그러나^ 이 근처에 있는 ⓑ(●1하수 처리 사무소)ⓦ겠지.@,
47,케인,@아무튼 말일세 내가 그래서 연구실로 가서 자세히 조사해 보니 말이야…@,
48,파비안,(그 이후로 노교수가 하는 말은 대부분 이해할 수 없는 말 뿐이었다.),
49,파비안,@안녕십니까 케인 교수님^ 요즘 이곳 수질에 이상이 생겼다면서요?@,케인 // 키워드 강의 수질 비릿 o
50,파비안,(그제서야 그 노인은 나를 보고는 입을 열었다.),
51,케인,@으음~? 맞네. 이걸 보게나.@,
52,파비안,(그는 내쪽으로 작은 시약병 하나를 건냈다.),
53,파비안,@이건 뭡니까..?@,
54,케인,@한번 냄새를 맡아보면 알수 있을걸세.@,
55,파비안,(건낸 병의 냄새를 맡자 옅은 비릿한 향이 올라온다.),
56,파비안,(일반적인 강물 냄새는 아닌듯 하다.),
57,파비안,@꽤나 이상한 냄새인데요. 물이 오염된건가요? 공장 폐수라거나.@,
58,케인,@아니^ 놀랍게도 그 반대라네. 물은 깨끗해졌어. 이전보다도 말이야.@,
59,파비안,‘도저히 깨끗한 물의 냄새는 아닌데..’,
60,케인,@이전 미스캐토닉강의 수질은 도저히 정수를 거치치 않고는 마시지 못하는 수준이었다네.@,
61,파비안,(그렇게 말하며 그는 시약병에 담긴 그 물을 한모금 마셨다.),
62,케인,@그런데 이제는 이렇게 바로 떠 마셔도 문제 없는 수준이 됬지. 심지어 하수도 근처에서 나오는 ⓡ(●2물)ⓦ인데도 말이야.@,
63,파비안,@그렇군요…@,
64,파비안,‘나라면 도저히 저렇게는 못할것 같은데. 대학 교수도 아무나 되는건 아니군.’,
65,파비안,@그럼 저 하수는 어디에서 흘러나오는 건가요?@,
66,케인,@당연한걸 묻고 그러나^ 이 근처에 있는 ⓑ(●1하수 처리 사무소)ⓦ겠지.@,
67,케인,@아무튼 말일세 내가 그래서 연구실로 가서 자세히 조사해 보니 말이야…@,
68,파비안,(그 이후로 노교수가 하는 말은 대부분 이해할 수 없는 말 뿐이었다.),
69,파비안,‘어쩌면 최근 도시에서 나고 있는 ⓡ(●3비릿한 냄새)ⓦ의 근원지가 이 하수도와 관련 있을지도 모르겠어.’,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
